0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
