0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332
0.00,39.98,-0.21,0.47,14658332

0.08,39.95,-0.22,0.47,14658433

0.08,40.07,-0.22,0.47,14658534

0.05,39.95,-0.22,0.47,14658635

0.20,39.56,-0.20,0.38,14658736

0.50,50.67,-0.10,0.38,14658837

0.26,51.18,-0.10,0.38,14658938

0.23,51.47,-0.24,0.38,14659039

0.67,51.65,-0.11,0.38,14659140

1.71,38.53,0.11,0.41,14659241

2.24,51.80,0.11,0.41,14659342

3.13,33.80,0.10,0.41,14659443

3.69,35.87,0.13,0.41,14659544

4.66,37.32,0.13,0.41,14659645

5.82,33.18,0.13,0.35,14659746

6.82,39.30,0.13,0.35,14659847

7.80,40.24,0.13,0.35,14659948

9.39,41.07,0.18,0.35,14660049

10.54,53.07,0.18,0.35,14660150

12.08,52.51,0.21,0.41,14660251

13.20,43.29,0.29,0.41,14660352

14.21,43.88,0.30,0.41,14660453

14.83,44.26,0.30,0.41,14660554

15.45,44.71,0.24,0.41,14660655

16.22,45.06,0.13,0.41,14660756

17.55,45.50,0.36,0.41,14660857

18.91,46.12,0.36,0.41,14660958

16.13,45.39,-3.11,0.41,14661059

5.49,42.16,-1.69,0.41,14661160

3.04,41.07,-1.69,0.44,14661261

1.86,40.45,-1.58,0.44,14661362

1.38,51.35,-1.40,0.44,14661463

1.24,51.47,-1.27,0.44,14661564

0.91,51.74,-1.12,0.38,14661665

0.67,51.92,-0.99,0.38,14661766

0.50,51.83,-0.81,0.38,14661867

0.29,51.56,-0.65,0.38,14661968

0.20,51.47,-0.57,0.38,14662069

0.02,50.97,-0.40,0.38,14662170

0.02,40.27,-0.32,0.38,14662271

0.00,40.01,-0.32,0.38,14662372

-0.05,39.95,-0.28,0.38,14662473

-0.11,39.77,-0.27,0.38,14662574

-0.05,32.56,-0.27,0.38,14662675

-0.05,39.98,-0.28,0.38,14662776

-0.08,51.06,-0.27,0.38,14662877

-0.08,51.12,-0.25,0.38,14662978

-0.05,51.27,-0.26,0.38,14663079

-0.08,51.71,-0.22,0.41,14663180

-0.14,51.89,-0.25,0.41,14663281

-0.08,51.86,-0.25,0.41,14663382

-0.11,52.00,-0.22,0.41,14663483

-0.05,51.92,-0.22,0.41,14663584

-0.08,51.86,-0.25,0.38,14663685

-0.08,51.97,-0.27,0.38,14663786

-0.05,51.95,-0.26,0.38,14663887

0.00,32.59,-0.25,0.38,14663988

0.02,34.24,-0.22,0.38,14664089

0.11,36.31,-0.22,0.41,14664190

0.08,36.76,-0.22,0.41,14664291

0.05,37.38,-0.17,0.41,14664392

0.26,37.55,-0.21,0.41,14664493

0.11,37.94,-0.21,0.41,14664594

0.38,38.44,-0.24,0.38,14664695

0.26,38.59,-0.25,0.38,14664796

0.26,38.88,-0.25,0.38,14664897

0.76,39.15,-0.17,0.38,14664998

1.77,39.50,-0.02,0.38,14665099

2.30,38.59,0.09,0.41,14665200

3.28,40.54,0.10,0.41,14665301

4.07,40.95,0.05,0.41,14665402

5.96,41.43,0.15,0.41,14665503

7.09,52.77,0.15,0.41,14665604

8.03,33.33,0.11,0.44,14665705

8.71,52.95,0.16,0.44,14665806

9.60,52.98,0.15,0.44,14665907

10.99,52.77,0.15,0.44,14666008

12.55,43.91,0.27,0.44,14666109

13.50,44.17,0.23,0.38,14666210

14.33,44.62,0.23,0.38,14666311

14.98,44.85,0.13,0.38,14666412

15.54,45.15,0.13,0.38,14666513

16.48,45.33,0.21,0.38,14666614

18.17,45.77,0.35,0.38,14666715

17.40,46.04,0.41,0.38,14666816

5.31,52.98,-0.15,0.38,14666917

2.54,51.50,-1.50,0.38,14667018

2.00,51.38,-1.48,0.41,14667119

1.74,51.24,-1.48,0.41,14667220

1.35,51.50,-1.16,0.41,14667321

1.09,51.65,-1.16,0.41,14667422

0.82,51.86,-1.02,0.41,14667523

0.62,51.86,-0.86,0.38,14667624

0.38,51.77,-0.68,0.38,14667725

0.38,51.71,-0.62,0.38,14667826

0.11,51.30,-0.40,0.38,14667927

0.05,40.01,-0.40,0.38,14668028

0.05,38.38,-0.35,0.35,14668129

-0.08,50.20,-0.31,0.35,14668230

-0.05,50.41,-0.27,0.35,14668331

-0.11,32.44,-0.27,0.35,14668432

-0.11,34.16,-0.27,0.35,14668533

-0.05,32.59,-0.27,0.32,14668634

-0.05,36.08,-0.26,0.32,14668735

-0.11,36.49,-0.26,0.32,14668836

-0.11,37.02,-0.24,0.32,14668937

-0.11,37.52,-0.24,0.32,14669038

-0.11,38.00,-0.27,0.38,14669139

-0.08,38.26,-0.24,0.38,14669240

-0.11,38.26,-0.26,0.38,14669341

-0.11,38.50,-0.22,0.38,14669442

-0.08,38.94,-0.24,0.38,14669543

-0.14,51.89,-0.25,0.41,14669644

-0.08,52.03,-0.25,0.41,14669745

0.02,51.47,-0.25,0.41,14669846

-0.05,50.76,-0.22,0.41,14669947

-0.05,39.77,-0.25,0.41,14670048

0.17,39.98,-0.26,0.38,14670149

0.11,39.80,-0.22,0.38,14670250

0.17,39.77,-0.25,0.38,14670351

0.38,39.89,-0.15,0.38,14670452

0.11,39.98,-0.22,0.38,14670553

0.44,39.89,-0.22,0.38,14670654

0.59,40.18,-0.22,0.38,14670755

1.92,40.21,-0.12,0.38,14670856

2.83,51.83,0.06,0.38,14670957

3.45,52.18,0.14,0.38,14671058

4.22,38.91,0.08,0.35,14671159

5.34,52.57,0.13,0.35,14671260

6.38,52.80,0.13,0.35,14671361

7.38,52.86,0.14,0.35,14671462

8.24,53.16,0.16,0.35,14671563

9.13,33.77,0.15,0.41,14671664

9.98,52.83,0.11,0.41,14671765

11.49,52.68,0.35,0.41,14671866

12.79,43.88,0.35,0.41,14671967

13.68,44.14,0.23,0.41,14672068

14.62,44.50,0.23,0.35,14672169

15.78,44.73,0.25,0.35,14672270

16.90,52.98,0.27,0.35,14672371

18.49,53.33,0.41,0.35,14672472

19.29,50.44,0.41,0.41,14672573

12.55,53.45,-2.59,0.41,14672674

3.66,51.21,-2.59,0.41,14672775

2.33,51.32,-1.60,0.41,14672876

1.95,33.18,-1.37,0.41,14672977

1.56,34.54,-1.37,0.35,14673078

1.32,35.75,-1.22,0.35,14673179

0.97,36.58,-1.08,0.35,14673280

0.82,36.96,-0.82,0.35,14673381

0.53,37.38,-0.82,0.35,14673482

0.35,37.67,-0.55,0.41,14673583

0.14,51.41,-0.55,0.41,14673684

0.02,51.18,-0.38,0.41,14673785

-0.02,38.85,-0.38,0.41,14673886

-0.02,38.91,-0.33,0.41,14673987

-0.08,38.29,-0.30,0.41,14674088

-0.08,39.03,-0.30,0.41,14674189

-0.02,39.45,-0.27,0.41,14674290

-0.11,39.30,-0.25,0.41,14674391

-0.08,39.47,-0.25,0.41,14674492

-0.08,32.56,-0.22,0.41,14674593

-0.14,39.45,-0.26,0.41,14674694

-0.08,39.83,-0.26,0.41,14674795

-0.08,39.95,-0.25,0.41,14674896

-0.08,39.89,-0.25,0.41,14674997

-0.02,51.59,-0.25,0.38,14675098

-0.08,52.00,-0.25,0.38,14675199

-0.14,51.97,-0.25,0.38,14675300

-0.02,52.24,-0.22,0.38,14675401

-0.08,52.06,-0.25,0.38,14675502

0.02,51.68,-0.25,0.44,14675603

0.05,51.18,-0.25,0.44,14675704

-0.11,40.07,-0.25,0.44,14675805

0.00,40.21,-0.19,0.44,14675906

0.17,40.04,-0.19,0.44,14676007

0.32,40.04,-0.24,0.38,14676108

0.17,39.98,-0.14,0.38,14676209

0.41,40.01,-0.21,0.38,14676310

0.38,51.30,-0.24,0.38,14676411

0.47,51.47,-0.21,0.38,14676512

1.15,39.83,-0.12,0.41,14676613

2.36,51.74,0.05,0.41,14676714

2.92,52.12,0.14,0.41,14676815

3.63,52.48,0.05,0.41,14676916

4.55,52.65,0.10,0.41,14677017

5.73,39.03,0.13,0.32,14677118

6.70,52.63,0.13,0.32,14677219

7.71,52.98,0.14,0.32,14677320

8.48,53.16,0.09,0.32,14677421

9.21,36.70,0.09,0.32,14677522

10.37,33.92,0.16,0.35,14677623

13.17,41.10,0.31,0.35,14677724

14.12,42.05,0.30,0.35,14677825

14.74,42.64,0.25,0.35,14677926

15.39,43.38,0.27,0.35,14678027

16.10,43.91,0.24,0.38,14678128

17.28,44.50,0.24,0.38,14678229

18.88,45.36,0.39,0.38,14678330

16.84,44.85,0.39,0.38,14678431

0.00,39.98,-0.21,0.47,14658332

0.08,39.95,-0.22,0.47,14658433

0.08,40.07,-0.22,0.47,14658534

0.05,39.95,-0.22,0.47,14658635

0.20,39.56,-0.20,0.38,14658736

0.50,50.67,-0.10,0.38,14658837

0.26,51.18,-0.10,0.38,14658938

0.23,51.47,-0.24,0.38,14659039

0.67,51.65,-0.11,0.38,14659140

1.71,38.53,0.11,0.41,14659241

2.24,51.80,0.11,0.41,14659342

3.13,33.80,0.10,0.41,14659443

3.69,35.87,0.13,0.41,14659544

4.66,37.32,0.13,0.41,14659645

5.82,33.18,0.13,0.35,14659746

6.82,39.30,0.13,0.35,14659847

7.80,40.24,0.13,0.35,14659948

9.39,41.07,0.18,0.35,14660049

10.54,53.07,0.18,0.35,14660150

12.08,52.51,0.21,0.41,14660251

13.20,43.29,0.29,0.41,14660352

14.21,43.88,0.30,0.41,14660453

14.83,44.26,0.30,0.41,14660554

15.45,44.71,0.24,0.41,14660655

16.22,45.06,0.13,0.41,14660756

17.55,45.50,0.36,0.41,14660857

18.91,46.12,0.36,0.41,14660958

16.13,45.39,-3.11,0.41,14661059

5.49,42.16,-1.69,0.41,14661160

3.04,41.07,-1.69,0.44,14661261

1.86,40.45,-1.58,0.44,14661362

1.38,51.35,-1.40,0.44,14661463

1.24,51.47,-1.27,0.44,14661564

0.91,51.74,-1.12,0.38,14661665

0.67,51.92,-0.99,0.38,14661766

0.50,51.83,-0.81,0.38,14661867

0.29,51.56,-0.65,0.38,14661968

0.20,51.47,-0.57,0.38,14662069

0.02,50.97,-0.40,0.38,14662170

0.02,40.27,-0.32,0.38,14662271

0.00,40.01,-0.32,0.38,14662372

-0.05,39.95,-0.28,0.38,14662473

-0.11,39.77,-0.27,0.38,14662574

-0.05,32.56,-0.27,0.38,14662675

-0.05,39.98,-0.28,0.38,14662776

-0.08,51.06,-0.27,0.38,14662877

-0.08,51.12,-0.25,0.38,14662978

-0.05,51.27,-0.26,0.38,14663079

-0.08,51.71,-0.22,0.41,14663180

-0.14,51.89,-0.25,0.41,14663281

-0.08,51.86,-0.25,0.41,14663382

-0.11,52.00,-0.22,0.41,14663483

-0.05,51.92,-0.22,0.41,14663584

-0.08,51.86,-0.25,0.38,14663685

-0.08,51.97,-0.27,0.38,14663786

