-0.11,-0.46,0.38

-0.11,-0.45,0.38

-0.11,-0.45,0.38

-0.08,-0.48,0.38

-0.08,-0.47,0.32

-0.11,-0.48,0.32

-0.08,-0.48,0.32

-0.08,-0.47,0.32

-0.11,-0.48,0.32

-0.05,-0.47,0.38

-0.14,-0.48,0.38

-0.11,-0.47,0.38

-0.02,-0.47,0.38

-0.08,-0.47,0.38

0.00,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.17,-0.46,0.35

-0.14,-0.46,0.35

-0.11,-0.43,0.35

-0.11,-0.43,0.35

-0.11,-0.47,0.35

-0.11,-0.47,0.38

-0.14,-0.47,0.38

-0.11,-0.47,0.38

0.00,-0.45,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.17,-0.48,0.38

-0.14,-0.48,0.38

-0.14,-0.42,0.38

-0.11,-0.48,0.38

-0.05,-0.47,0.47

-0.11,-0.47,0.47

-0.11,-0.48,0.47

-0.11,-0.48,0.47

-0.08,-0.47,0.47

-0.11,-0.48,0.32

-0.11,-0.47,0.32

-0.14,-0.48,0.32

-0.11,-0.48,0.32

-0.08,-0.47,0.32

-0.08,-0.48,0.32

-0.08,-0.48,0.32

-0.05,-0.45,0.32

-0.05,-0.45,0.32

-0.11,-0.46,0.38

-0.08,-0.48,0.38

-0.05,-0.47,0.38

-0.08,-0.48,0.38

-0.08,-0.48,0.38

-0.11,-0.48,0.38

-0.05,-0.46,0.38

-0.05,-0.46,0.38

-0.11,-0.46,0.38

-0.08,-0.47,0.38

-0.14,-0.47,0.41

-0.11,-0.48,0.41

-0.05,-0.48,0.41

-0.11,-0.46,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.38

-0.11,-0.47,0.38

-0.14,-0.46,0.38

-0.08,-0.50,0.38

-0.11,-0.50,0.38

-0.08,-0.46,0.32

-0.11,-0.48,0.32

-0.14,-0.47,0.32

-0.08,-0.47,0.32

-0.08,-0.48,0.32

-0.05,-0.46,0.38

-0.11,-0.47,0.38

-0.14,-0.47,0.38

-0.14,-0.47,0.38

-0.14,-0.48,0.38

0.00,-0.47,0.35

-0.08,-0.45,0.35

0.00,-0.47,0.35

-0.11,-0.48,0.35

-0.17,-0.48,0.35

-0.14,-0.46,0.38

-0.08,-0.46,0.38

-0.17,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.45,0.38

-0.11,-0.47,0.47

-0.11,-0.47,0.47

-0.11,-0.48,0.47

-0.11,-0.48,0.47

-0.11,-0.47,0.47

-0.05,-0.48,0.41

-0.08,-0.45,0.41

-0.11,-0.48,0.41

-0.11,-0.46,0.41

-0.05,-0.46,0.41

-0.11,-0.46,0.35

-0.14,-0.45,0.35

-0.11,-0.47,0.35

0.02,-0.40,0.35

2.39,-0.30,0.47

3.98,-0.06,0.47

6.20,0.26,0.47

8.77,0.26,0.47

10.66,0.32,0.47

14.27,0.45,0.38

16.84,0.57,0.38

19.47,0.52,0.38

22.75,0.65,0.38

24.37,0.67,0.38

26.12,0.67,0.35

27.95,0.62,0.35

25.05,0.52,0.35

20.50,-0.33,0.35

11.46,-0.46,0.35

7.97,-3.46,0.29

7.00,-3.46,0.29

4.01,-1.74,0.29

2.68,-1.83,0.29

1.89,-1.66,0.29

1.50,-1.43,0.41

1.27,-1.32,0.41

1.00,-1.32,0.41

0.73,-1.19,0.41

0.59,-1.02,0.41

0.29,-0.86,0.35

0.08,-0.74,0.35

0.02,-0.60,0.35

0.00,-0.57,0.35

-0.05,-0.51,0.35

-0.11,-0.47,0.41

-0.08,-0.50,0.41

-0.05,-0.48,0.41

-0.11,-0.48,0.41

-0.11,-0.45,0.41

-0.11,-0.45,0.38

-0.02,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.45,0.38

-0.11,-0.47,0.38

-0.02,-0.47,0.35

-0.05,-0.47,0.35

0.35,-0.47,0.35

1.56,-0.09,0.35

3.10,-0.09,0.35

5.23,0.00,0.35

7.68,0.20,0.35

9.07,0.52,0.35

13.12,0.52,0.35

16.01,0.54,0.35

18.41,0.54,0.44

21.74,0.65,0.44

23.81,0.65,0.44

27.80,0.67,0.44

28.01,0.92,0.44

20.98,0.47,0.35

20.59,-0.32,0.35

19.23,-1.63,0.35

6.11,-1.63,0.35

7.26,0.47,0.35

4.55,-2.15,0.35

2.98,-1.76,0.35

2.15,-1.76,0.35

1.65,-1.74,0.35

1.30,-1.49,0.47

1.06,-1.18,0.47

0.79,-1.02,0.47

0.53,-0.87,0.47

0.20,-0.87,0.47

0.14,-0.71,0.41

0.02,-0.65,0.41

-0.08,-0.56,0.41

-0.05,-0.47,0.41

0.00,-0.48,0.41

-0.02,-0.50,0.41

-0.02,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.45,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.38

-0.08,-0.45,0.38

0.00,-0.45,0.38

-0.02,-0.45,0.38

-0.08,-0.46,0.38

-0.08,-0.46,0.38

0.08,-0.45,0.38

1.00,-0.36,0.38

2.71,-0.06,0.38

4.43,0.00,0.38

7.09,0.20,0.32

8.24,0.26,0.32

12.52,0.40,0.32

15.30,0.51,0.32

17.73,0.61,0.32

23.25,0.69,0.41

25.05,0.69,0.41

27.48,0.66,0.41

27.83,0.66,0.41

21.80,0.62,0.41

20.59,-0.32,0.32

20.30,-0.47,0.32

10.81,-0.93,0.32

6.35,-1.34,0.32

3.75,-1.44,0.32

3.04,-1.78,0.41

2.12,-1.75,0.41

1.74,-1.47,0.41

1.15,-1.34,0.41

0.88,-1.34,0.41

0.65,-1.04,0.41

0.35,-1.04,0.41

0.23,-0.86,0.41

0.11,-0.62,0.41

0.05,-0.62,0.38

0.00,-0.56,0.38

-0.02,-0.50,0.38

-0.05,-0.48,0.38

-0.05,-0.48,0.38

-0.05,-0.50,0.47

-0.11,-0.48,0.47

0.00,-0.50,0.47

-0.11,-0.48,0.47

-0.23,-0.45,0.47

-0.11,-0.45,0.38

-0.11,-0.45,0.38

-0.05,-0.47,0.38

0.00,-0.51,0.38

-0.11,-0.51,0.38

0.02,-0.41,0.38

0.65,-0.33,0.38

2.54,-0.04,0.38

4.07,-0.04,0.38

6.73,0.25,0.38

8.03,0.24,0.38

14.95,0.39,0.38

17.19,0.59,0.38

20.68,0.59,0.38

23.07,0.57,0.38

24.64,0.57,0.41

27.24,0.67,0.41

27.63,0.80,0.41

22.81,0.51,0.41

20.59,-0.32,0.41

20.44,-0.45,0.29

12.41,-0.07,0.29

11.11,-2.44,0.29

4.58,-1.66,0.29

2.42,-1.71,0.29

1.80,-1.63,0.38

1.41,-1.63,0.38

1.24,-1.54,0.38

0.94,-1.37,0.38

0.76,-1.22,0.38

0.53,-0.93,0.44

0.29,-0.93,0.44

0.11,-0.76,0.44

0.14,-0.57,0.44

-0.02,-0.57,0.44

-0.02,-0.50,0.29

-0.02,-0.50,0.29

-0.08,-0.50,0.29

-0.05,-0.51,0.29

-0.11,-0.43,0.29

-0.05,-0.43,0.44

-0.08,-0.46,0.44

-0.05,-0.47,0.44

-0.05,-0.45,0.44

-0.05,-0.50,0.35

-0.11,-0.47,0.35

-0.14,-0.47,0.35

-0.14,-0.47,0.35

-0.02,-0.50,0.35

0.23,-0.32,0.32

1.95,-0.12,0.32

5.96,0.01,0.32

7.86,0.23,0.32

10.84,0.52,0.32

14.00,0.57,0.47

16.60,0.57,0.47

19.71,0.49,0.47

22.57,0.56,0.47

23.96,0.56,0.47

26.50,0.62,0.38

27.83,0.76,0.38

26.21,-0.31,0.38

20.56,-0.31,0.38

20.50,-0.50,0.38

10.01,0.54,0.44

5.67,-1.40,0.44

4.04,-1.88,0.44

2.71,-1.88,0.44

1.97,-1.80,0.44

1.59,-1.68,0.44

1.32,-1.49,0.44

1.12,-1.33,0.44

0.85,-1.24,0.44

0.62,-1.09,0.44

0.32,-0.92,0.47

0.23,-0.66,0.47

0.08,-0.66,0.47

0.00,-0.55,0.47

-0.05,-0.55,0.47

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.11,-0.50,0.41

-0.08,-0.45,0.41

-0.17,-0.45,0.41

-0.05,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.46,0.32

-0.11,-0.46,0.32

-0.11,-0.46,0.32

-0.08,-0.48,0.38

-0.05,-0.48,0.38

0.32,-0.33,0.38

1.53,-0.33,0.38

2.80,-0.10,0.38

4.99,0.06,0.44

7.26,0.27,0.44

9.69,0.45,0.44

13.20,0.56,0.44

15.66,0.56,0.35

18.67,0.49,0.35

21.77,0.61,0.35

23.67,0.55,0.35

25.59,0.60,0.35

27.77,0.60,0.47

27.77,0.71,0.47

20.50,-0.15,0.47

20.18,-0.45,0.47

10.66,-3.75,0.47

7.44,-1.30,0.38

5.79,-1.30,0.38

3.16,-1.71,0.38

2.24,-1.70,0.38

1.65,-1.54,0.38

1.32,-1.40,0.38

1.12,-1.40,0.38

0.88,-1.29,0.38

0.70,-1.09,0.38

0.41,-0.83,0.38

0.14,-0.83,0.38

0.05,-0.58,0.38

-0.02,-0.58,0.38

-0.08,-0.55,0.38

-0.05,-0.48,0.38

-0.02,-0.48,0.29

-0.08,-0.48,0.29

-0.05,-0.48,0.29

-0.11,-0.47,0.29

-0.11,-0.47,0.29

-0.02,-0.45,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

0.02,-0.46,0.41

-0.11,-0.47,0.35

0.00,-0.37,0.35

0.56,-0.37,0.35

2.54,-0.09,0.35

3.98,-0.05,0.35

6.38,0.13,0.41

8.51,0.20,0.41

12.29,0.49,0.41

14.95,0.56,0.41

17.43,0.56,0.41

21.18,0.59,0.38

23.02,0.65,0.38

27.42,0.69,0.38

27.74,0.72,0.38

22.60,-0.12,0.38

20.68,-0.12,0.44

20.30,-0.46,0.44

11.67,-0.77,0.44

5.49,-3.09,0.44

5.73,-1.45,0.44

3.30,-1.78,0.44

2.24,-1.78,0.44

1.74,-1.68,0.44

1.41,-1.53,0.44

1.06,-1.35,0.38

0.91,-1.27,0.38

0.53,-1.09,0.38

0.29,-0.81,0.38

0.23,-0.81,0.38

0.08,-0.67,0.41

-0.02,-0.62,0.41

0.02,-0.56,0.41

-0.05,-0.51,0.41

0.00,-0.47,0.41

-0.05,-0.51,0.44

0.00,-0.52,0.44

-0.02,-0.47,0.44

-0.11,-0.47,0.44

-0.08,-0.47,0.44

0.00,-0.45,0.38

0.00,-0.50,0.38

0.00,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.47,0.38

0.11,-0.48,0.47

0.82,-0.04,0.47

2.33,-0.04,0.47

3.81,0.09,0.47

5.93,0.09,0.47

8.21,0.23,0.38

11.76,0.47,0.38

14.59,0.61,0.38

20.74,0.61,0.38

22.87,0.76,0.38

24.52,0.81,0.35

27.09,0.81,0.35

27.71,0.54,0.35

24.17,0.55,0.35

20.59,-0.14,0.35

20.39,-0.46,0.41

10.07,-0.87,0.41

9.69,-0.87,0.41

6.17,-1.04,0.41

3.39,-1.88,0.41

2.36,-1.79,0.35

1.74,-1.60,0.35

1.27,-1.53,0.35

1.03,-1.38,0.35

0.73,-1.19,0.35

0.59,-1.03,0.41

0.29,-0.91,0.41

0.23,-0.77,0.41

0.05,-0.68,0.41

0.08,-0.52,0.41

0.00,-0.52,0.38

-0.05,-0.51,0.38

-0.02,-0.51,0.38

-0.05,-0.47,0.38

0.00,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

0.00,-0.45,0.41

-0.05,-0.46,0.41

-0.05,-0.46,0.41

-0.05,-0.47,0.41

-0.11,-0.47,0.41

-0.11,-0.47,0.41

0.02,-0.32,0.41

0.56,-0.32,0.35

2.18,-0.07,0.35

3.42,0.15,0.35

5.52,0.32,0.35

7.59,0.42,0.35

14.24,0.42,0.38

16.60,0.42,0.38

20.44,0.54,0.38

22.60,0.65,0.38

24.14,0.60,0.38

26.95,0.67,0.38

27.68,0.61,0.38

25.32,0.49,0.38

20.62,-0.22,0.38

20.44,-0.46,0.38

9.95,-2.86,0.38

7.26,0.15,0.38

6.50,-1.80,0.38

2.45,-1.76,0.38

1.80,-1.76,0.38

1.35,-1.69,0.35

1.30,-1.34,0.35

0.91,-1.22,0.35

0.73,-1.22,0.35

0.56,-1.08,0.35

0.38,-0.94,0.32

0.20,-0.77,0.32

0.08,-0.63,0.32

-0.05,-0.58,0.32

-0.05,-0.55,0.32

0.00,-0.47,0.41

-0.02,-0.48,0.41

-0.02,-0.47,0.41

-0.08,-0.50,0.41

-0.05,-0.48,0.41

-0.02,-0.47,0.35

-0.02,-0.47,0.35

-0.05,-0.48,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.05,-0.45,0.38

-0.11,-0.43,0.38

-0.05,-0.43,0.38

0.65,-0.35,0.38

2.12,-0.12,0.38

4.93,-0.04,0.38

7.32,-0.04,0.38

11.17,0.23,0.38

14.00,0.51,0.38

16.43,0.56,0.38

20.12,0.52,0.38

22.34,0.67,0.38

24.17,0.65,0.38

26.80,0.81,0.38

27.71,0.56,0.41

26.03,0.56,0.41

20.68,-0.31,0.41

20.41,-0.45,0.41

7.21,-0.04,0.41

9.30,-2.85,0.38

3.98,-1.74,0.38

2.65,-1.70,0.38

1.95,-1.66,0.38

1.53,-1.66,0.38

1.27,-1.54,0.41

0.97,-1.39,0.41

0.79,-1.24,0.41

0.65,-1.09,0.41

0.38,-0.93,0.41

0.29,-0.79,0.32

0.08,-0.58,0.32

0.00,-0.58,0.32

0.00,-0.52,0.32

-0.02,-0.50,0.32

-0.11,-0.48,0.38

-0.05,-0.46,0.38

-0.14,-0.51,0.38

-0.08,-0.47,0.38

-0.08,-0.48,0.38

-0.14,-0.48,0.41

-0.11,-0.46,0.41

-0.05,-0.48,0.41

-0.05,-0.47,0.41

-0.02,-0.45,0.41

-0.05,-0.46,0.41

0.44,-0.47,0.41

1.62,-0.11,0.41

3.28,-0.11,0.41

4.43,-0.05,0.41

6.73,0.13,0.32

9.95,0.14,0.32

13.38,0.42,0.32

15.54,0.42,0.32

19.17,0.47,0.32

21.95,0.65,0.41

23.52,0.61,0.41

26.41,0.77,0.41

27.48,0.77,0.41

27.77,0.56,0.29

20.50,-0.45,0.29

19.91,-0.45,0.29

10.37,-0.57,0.29

6.05,-0.57,0.29

4.31,-2.44,0.41

2.95,-1.90,0.41

2.18,-1.78,0.41

1.62,-1.52,0.41

1.27,-1.52,0.41

1.12,-1.33,0.38

0.76,-1.11,0.38

0.65,-1.11,0.38

0.41,-0.94,0.38

0.17,-0.82,0.38

0.02,-0.68,0.38

0.02,-0.57,0.38

-0.02,-0.52,0.38

-0.05,-0.50,0.38

-0.05,-0.52,0.38

-0.08,-0.52,0.38

-0.02,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.42,0.38

-0.08,-0.46,0.41

-0.08,-0.46,0.41

0.02,-0.46,0.41

-0.08,-0.46,0.41

-0.08,-0.48,0.41

0.17,-0.48,0.38

0.76,-0.31,0.38

2.33,-0.15,0.38

4.04,-0.01,0.38

5.73,0.15,0.38

9.01,0.20,0.41

12.41,0.42,0.41

14.83,0.42,0.41

18.08,0.61,0.41

21.21,0.67,0.41

22.99,0.81,0.38

27.30,0.70,0.38

27.45,0.57,0.38

22.28,0.57,0.38

20.53,-0.11,0.38

20.33,-1.17,0.35

10.28,-2.70,0.35

6.44,-2.70,0.35

5.55,-1.75,0.35

3.28,-1.75,0.35

2.27,-1.76,0.41

1.68,-1.50,0.41

1.30,-1.50,0.41

1.18,-1.25,0.41

0.70,-1.25,0.47

0.44,-1.08,0.47

0.29,-0.78,0.47

0.17,-0.78,0.47

0.05,-0.67,0.47

0.05,-0.55,0.41

-0.11,-0.55,0.41

-0.05,-0.52,0.41

-0.05,-0.52,0.41

-0.05,-0.50,0.41

-0.05,-0.48,0.41

-0.05,-0.47,0.41

-0.05,-0.42,0.41

-0.05,-0.45,0.41

-0.08,-0.45,0.41

-0.14,-0.48,0.35

-0.02,-0.52,0.35

-0.14,-0.45,0.35

-0.05,-0.46,0.35

0.11,-0.47,0.35

0.59,-0.33,0.32

2.18,-0.12,0.32

3.66,-0.02,0.32

5.79,0.11,0.32

8.56,0.32,0.32

